name,weapontype
albedo,sword
alhaitham,sword
aloy,bow
amber,bow
arataki itto,claymore
arlecchino,polearm
baizhu,catalyst
barbara,catalyst
beidou,claymore
bennett,sword
candace,polearm
charlotte,catalyst
chevreuse,polearm
chiori,sword
chongyun,claymore
clorinde,sword
collei,bow
cyno,polearm
dehya,claymore
diluc,claymore
diona,bow
dori,claymore
emilie,polearm
eula,claymore
faruzan,bow
fischl,bow
freminet,claymore
furina,sword
gaming,claymore
ganyu,bow
gorou,bow
hu tao,polearm
jean,sword
kachina,polearm
kaedehara kazuha,sword
kaeya,sword
kamisato ayaka,sword
kamisato ayato,sword
kaveh,claymore
keqing,sword
kirara,sword
klee,catalyst
kujou sara,bow
kuki shinobu,sword
layla,sword
lisa,catalyst
lynette,sword
lyney,bow
mika,polearm
mona,catalyst
mualani,catalyst
nahida,catalyst
navia,claymore
neuvillette,catalyst
nilou,sword
ningguang,catalyst
noelle,claymore
qiqi,sword
raiden shogun,polearm
razor,claymore
rosaria,polearm
sangonomiya kokomi,catalyst
sayu,claymore
sethos,bow
shenhe,polearm
shikanoin heizou,catalyst
sigewinne,bow
sucrose,catalyst
tartaglia,bow
thoma,polearm
tighnari,bow
traveler,sword
venti,bow
wanderer,catalyst
wriothesley,catalyst
xiangling,polearm
xianyun,catalyst
xiao,polearm
xingqiu,sword
xinyan,claymore
yae miko,catalyst
yanfei,catalyst
yaoyao,polearm
yelan,bow
yoimiya,bow
yun jin,polearm
zhongli,polearm
